lat,lng,peso
-12.509944402193184,-73.85937767215648,1
-12.509734087166638,-73.85668638135543,2
-12.50860670052563,-76.73682198711431,1
-12.50926910703669,-73.83031465089262,1
-12.507846577888685,-76.73735632777836,1
-12.507860565141039,-73.8617561397091,2
-12.504616035642114,-76.75575211149376,1
-12.504611519412839,-73.82230358252816,1
-12.50285065711062,-74.9941587836769,1
-12.503205108166414,-73.83177597914833,1
-12.500761155329496,-76.74097967034324,1
-12.499314376692631,-76.77463473211142,1
-12.495775440556663,-76.79301514988373,64
-12.495671843100684,-76.74285843364994,1
-12.496093733284185,-75.01299217330741,2
-12.492895491764013,-73.87864562760346,4
-12.492055885814324,-76.73908107272635,1
-12.491049787956008,-76.74221616283586,1
-12.489151703288714,-76.78813869291177,1
-12.48679029630364,-76.78171777983667,1
-12.485651058748667,-75.43700164914918,1
-12.483647399312613,-76.73511659815719,1
-12.4822601749721,-76.79096459198254,1
-12.481700205080275,-76.74729341623417,1
-12.480810054846858,-76.7473957125563,2
-12.481197730079447,-69.09617553225304,1
-12.480346172309662,-76.69991599542418,1
-12.479185602186492,-73.79783065538427,1
-12.477670233410574,-76.75273871122693,1
-12.477893457060084,-76.74165866915249,1
-12.476823156271282,-76.73807031012242,1
-12.476194278119113,-76.74580758656035,2
-12.47282448947554,-76.74934026165583,1
-12.472377502794977,-75.95535397600098,1
-12.471099742923382,-76.7443001616064,1
-12.469898597321167,-76.75004114472173,1
-12.470283122747567,-74.76923097484921,1
-12.467741597140442,-76.75217046004644,1
-12.468211974960951,-75.86588169586119,1
-12.464878175109746,-76.75211318225695,1
-12.46407584228594,-76.75195410275381,1
-12.463923165123619,-76.74907007699461,5
-12.464314039557896,-76.7482648245956,1
-12.463386469760062,-73.88034078400779,1
-12.459672348458097,-76.75421101480376,1
-12.460184295992986,-75.91835383962442,3
-12.458744258397775,-75.92090511043209,1
-12.458600519759623,-75.91776342591884,1
-12.458230854993602,-73.86312820738542,1
-12.458187863407053,-73.27709031115572,1
-12.454869712169891,-73.95074704714979,1
-12.45362764109232,-73.9832219096701,1
-12.443667348521448,-73.95230467178784,7
-12.438997699583947,-75.62299910550614,1
-12.42776391177398,-74.85888304786437,27
-12.428291403317521,-73.90592027645997,1
-12.419618049452637,-73.96082890156377,1
-12.417628517412771,-74.69735459905426,2
-12.418269016833696,-73.91105743870979,1
-12.417160461500158,-73.98920914358085,1
-12.417319876001994,-73.91079270299237,1
-12.415182625920881,-73.97070181561276,1
-12.414747235368466,-73.91217493140736,1
-12.414097347514268,-73.96132382553674,1
-12.413329282426282,-76.75719725763041,1
-12.413126219580176,-73.96331679320875,1
-12.412614893332607,-73.91814206226712,1
-12.412896253123792,-73.90896944113734,1
-12.412067071242875,-73.90862105523648,1
-12.411266769189202,-73.91308050379652,1
-12.410611058562173,-73.91022396806092,2
-12.40974332079259,-73.9102665586077,1
-12.410174818158039,-73.90826156818709,1
-12.410343945043422,-73.90724592185339,2
-12.410354699554098,-73.90579018638198,1
-12.406303697480396,-73.91335117783085,1
-12.404935385133108,-76.77460207783444,1
-12.403656989263036,-76.77498185088707,1
-12.404002605257595,-73.91196458248457,1
-12.398725643614034,-74.87311394889704,1
-12.397043290704113,-74.93884779571246,2
-12.396833133163385,-74.8700228349273,1
-12.396814501810171,-74.86413675097204,1
-12.387260829035277,-73.93518788927703,1
-12.386111027152818,-76.77065947903445,2
-12.38489015827477,-73.88716720838796,1
-12.384343442713453,-76.78005088539246,49
-12.37411076784979,-76.79011972687832,24
-12.373972160426975,-76.78133105693806,1
-12.370603020405564,-74.00725125248442,1
-12.368020373149902,-75.07324839841974,2
-12.367747154594309,-73.00684508038849,6
-12.365054346171947,-76.79507473167203,2
-12.359762887421903,-73.95677442594953,1
-12.355923668158704,-75.88183283926054,1
-12.349690723646798,-76.80924636018688,1
-12.34607124595812,-74.83394966646391,1
-12.344916556464144,-75.15980567292316,1
-12.337895985055503,-76.82289356566122,1
-12.33506609364656,-75.06791998679353,1
-12.33328455036505,-75.28080831129009,1
-12.326325152474471,-76.82935457540859,54
-12.326386662759521,-76.8258148624421,1
-12.324701172588604,-76.82618187578947,1
-12.323210820070209,-73.93894250219638,1
-12.320230794600574,-76.83020615600424,1
-12.317811171679658,-75.22272894594224,1
-12.31114398710953,-75.70801555251656,2
-12.309995164246072,-75.70588564703039,1
-12.303269991147763,-76.85076473436521,1
-12.30063220342283,-76.83568374779594,1
-12.299718734879987,-76.84681435032233,1
-12.298708968301627,-76.84928098513905,1
-12.297074581001143,-76.84371637410433,1
-12.292790111029033,-76.80690513766731,1
-12.293284899075687,-75.6969124401933,1
-12.291393104797926,-76.85266292755215,23
-12.287384021653939,-76.87520093475547,4
-12.285930718610077,-76.1962083299052,1
-12.2860356840758,-74.01998944515624,1
-12.281985587720873,-74.02979930954677,2
-12.282394029487666,-74.02504220743343,1
-12.282061850704274,-74.02289288688809,1
-12.279825545471038,-76.86303798022062,1
-12.280045845038426,-74.04291169025562,2
-12.279814224634949,-69.1517421901579,1
-12.279213584828483,-76.86825561864312,1
-12.277749486396415,-76.87084369717279,1
-12.277929255007638,-76.86977005940854,1
-12.277231389520455,-76.898042310874,3
-12.277210623619316,-76.87014141313836,1
-12.275897575628344,-76.88938916454086,1
-12.27573604832543,-76.86976231598214,2
-12.275067497774376,-76.89013764907277,1
-12.275193359656699,-76.87311415242448,1
-12.273706390714471,-76.87313119506952,1
-12.2718645853666,-69.15600100853536,1
-12.265041531610175,-76.89883800034143,1
-12.265009679843777,-76.8387825094952,1
-12.26423659482565,-76.90708594342368,1
-12.262898557895948,-76.90686951837196,1
-12.263113005991565,-76.83082345259979,1
-12.26060348385866,-76.88416246613465,12
-12.26001585318779,-76.91032270282437,2
-12.25901129151505,-76.88668426742349,1
-12.254947318570073,-76.90785830722258,1
-12.253666595197505,-76.9278815116729,1
-12.253759345520113,-75.47435287798784,1
-12.253039095944162,-76.93074570155399,1
-12.252825040587222,-75.71694715667513,1
-12.251931011600975,-75.15472169246615,1
-12.250006106361038,-76.89062035105302,1
-12.250246147381773,-76.8866343197433,1
-12.250028850989237,-74.7677151285229,3
-12.248203345130381,-76.87239124210093,1
-12.246668126280118,-76.9386914182334,1
-12.245131674549203,-76.94233995014893,1
-12.238638188788373,-76.91371904482386,1
-12.237973555767924,-76.91117586074512,1
-12.236894764497059,-76.95591194532918,1
-12.236965647644409,-76.94036954541508,1
-12.236296495506428,-76.9227830546431,1
-12.235099343024793,-74.9393106351022,1
-12.233320683110179,-76.93407144946266,1
-12.231901636764652,-76.92474604319814,1519
-12.23204250064384,-76.9238437208028,1
-12.231777612022743,-76.78339516584252,309
-12.2302236236152,-76.94707757413236,1
-12.230268347153258,-76.93036645798644,1
-12.229074934215229,-76.94586120011134,1
-12.228658731693425,-76.9186248412066,1
-12.22883166254799,-76.89287579099016,1
-12.228064861100165,-76.9722205020551,1
-12.227986182264196,-76.94511581357435,1
-12.228332629591058,-76.53861867955547,2
-12.2256123392829,-76.96822075807037,1
-12.225866874156244,-76.95895077674156,1
-12.22617167674523,-76.95707963695305,1
-12.22593135328463,-76.94078534776166,4
-12.225312414107144,-76.97270608858241,2
-12.224627330664953,-76.97212733018051,1
-12.225260172009692,-76.96487168290905,1
-12.224881575745556,-76.95096076184198,2
-12.225203636429969,-76.95017724440795,1
-12.22482595089388,-76.94618244735774,1
-12.224778542906208,-76.91096909468197,1
-12.224861264216871,-76.88727679770118,1
-12.223908400431796,-76.9537513520828,1
-12.223686024724838,-76.95234479612864,1
-12.224337098631208,-76.95032434041103,1
-12.224135268187377,-76.92012621895286,1
-12.224201370016296,-76.91630552659343,1662
-12.222609588830348,-76.968019439983,1
-12.223088488176268,-76.95008025928765,1
-12.222813909840609,-76.94482255216329,1
-12.222852219868896,-76.94263759667584,1
-12.223230335010019,-76.9417971531322,3
-12.223208801855831,-76.93925644106969,2
-12.223174972349158,-76.90465158297162,1
-12.222071098177391,-76.97708629325396,1
-12.22221253994748,-76.97502064851125,1
-12.222384278813802,-76.97406273901011,1
-12.221696485554554,-76.94417556238137,1
-12.221627512134894,-76.93568396456978,2
-12.222126743690374,-76.93513420890729,2
-12.222129194496459,-75.02593712282425,1
-12.221394326549781,-76.9722079731325,1
-12.220855799449335,-76.96076209970018,2
-12.2207396480834,-76.94378064107238,3
-12.221282713359711,-76.93916295028923,1
-12.221272266920506,-76.93485475674149,1
-12.220767933400023,-76.93383690117352,1
-12.220906967401318,-76.93294999086713,1
-12.221364111553898,-76.9299195212942,1
-12.22090196240763,-76.91994043628937,1
-12.220152865821726,-76.9533345084768,1
-12.220105019875623,-76.93286378772423,3
-12.219784214865363,-69.86002417999212,1
-12.21875125184586,-76.99704923417556,1
-12.219079714698527,-76.96871200062498,1
-12.218642277651194,-76.95038141862923,1
-12.219074829825638,-76.94619894806563,1
-12.218782531171815,-76.93730287720012,1
-12.219012898188348,-76.93237172716431,1
-12.218681974138782,-76.93017945840187,2
-12.21767379100508,-76.95460921898176,1
-12.218330066553703,-76.94818381666143,2
-12.217650805334952,-76.94486903534415,1
-12.217739572126783,-76.94230536088796,2
-12.21776695142855,-76.92791852189596,2
-12.218239270928251,-76.90561241481349,1
-12.217755904632996,-76.51516652998123,2
-12.216719893812252,-76.95772153950689,1
-12.217168679732437,-76.9546019428957,2
-12.21663819193731,-76.93892915672902,1
-12.217360111882881,-76.93715247911966,1
-12.217280072597402,-76.93486117499208,1
-12.21696993508956,-76.91572412143498,1
-12.215939366023102,-76.94226291980563,124
-12.215883879933358,-76.93503798738892,1
-12.216386424696546,-76.9301446498319,1
-12.215631706580302,-76.92517331280243,1
-12.215364329525812,-76.9517113429914,1
-12.215285550437821,-76.94906267679454,1
-12.21538878838598,-76.94812873892656,1
-12.214946513253365,-76.94291719156686,1
-12.214654186492863,-76.94122447873629,2
-12.214867242267136,-76.93221608520754,1
-12.214741874025215,-76.9289837690153,1
-12.215389375037233,-76.92507258181708,1
-12.213966387761216,-76.95216401409286,1
-12.214032349617996,-76.95135683909417,1
-12.214000825644623,-76.94598338060909,1
-12.214342229451733,-76.94274671263551,1
-12.213852451711144,-76.93871889823576,1
-12.213997423668113,-76.93721164801622,1
-12.21278788092011,-76.94892028703684,6
-12.21301176749275,-76.94771529495242,1
-12.213280494691018,-76.93907301925738,3
-12.212881394436737,-76.93665429054616,6
-12.213262090910314,-76.9336776171767,1
-12.211702084349316,-76.97623349288206,1
-12.211909507008745,-76.96419282813368,1
-12.212274236893155,-76.96325564640108,1
-12.211630129554015,-76.95524315651883,1
-12.211985307629332,-76.95267371033026,1
-12.212341681238502,-76.94865508967264,1
-12.211898533676468,-76.94635848220705,1
-12.21219744087439,-76.94292511731545,1
-12.211757045238498,-76.93794861474971,2
-12.211745742341147,-76.93508756188263,1
-12.211616842115316,-76.93389464192573,3
-12.21199850437518,-76.9326421057396,11
-12.212036034496217,-76.93126379609382,1
-12.211797219515642,-76.92630367127222,1
-12.212294023474927,-76.92437328754335,1
-12.210962467588965,-76.96810893335373,1
-12.210963001919895,-76.96012989721834,1
-12.211328421501753,-76.95105534424947,1
-12.211065612731595,-76.9499973519753,1
-12.210717372161147,-76.94679374080478,1
-12.210715077102405,-76.94508630928763,1
-12.211320609868064,-76.94113550951252,1
-12.211327423293802,-76.93373849694379,1
-12.2111898436184,-76.91172016266349,1
-12.209700187149958,-77.02121378722856,1
-12.210296877931942,-76.95414826254182,1
-12.209824002557898,-76.94173990690327,1
-12.21031906750431,-76.94033647340456,1
-12.209901489717003,-76.93413932257569,1
-12.210115146160705,-76.90504131991437,1
-12.208768868829626,-77.02125034270784,1
-12.20921304764094,-76.96825606864272,1
-12.208888638536488,-76.95106011035358,1
-12.209211453972339,-76.94979638262022,3
-12.20882907177351,-76.94472781361635,5
-12.208701057572352,-76.93961661192597,2
-12.209298558560699,-76.93834081275993,4
-12.208706723449124,-76.91122665423909,1
-12.207925139796469,-77.01379469612608,1
-12.208298311607306,-76.95196752103516,2
-12.208057966515712,-76.94713785618083,2
-12.208271311765213,-76.942235528271,3
-12.207839721688908,-76.94017561795869,3
-12.207792905492466,-76.92705656883976,1
-12.208315362783782,-76.9052582790244,1
-12.206995088117845,-77.0146286192353,2
-12.20674829995518,-76.95031392924432,1
-12.20665106956676,-76.9366115380524,1
-12.206989185706608,-76.9357264853712,1
-12.206639776621111,-76.933061478706,3
-12.206971448823635,-76.9238081469325,1
-12.20708464760432,-76.92286278780504,1
-12.205721437497157,-77.01622937046565,1
-12.206005613831634,-77.0121287439311,1
-12.206022477991548,-76.95298950194976,5
-12.206007750008471,-76.95188972465608,1
-12.205722571998503,-76.94596568401491,1
-12.205734446766648,-76.9430216100312,4
-12.206077184006046,-76.94204547818123,1
-12.206133360112103,-76.94100138840057,2
-12.206006457580768,-76.93505251878412,1
-12.204941781992211,-77.00796693593796,1
-12.205209330231497,-77.00268961176076,1
-12.204764835932227,-77.00089373654956,1
-12.205010813787414,-76.9688219033,1
-12.205132763561265,-76.95092201349301,1
-12.20531454320563,-76.94988558585408,1
-12.205208923871677,-76.93593732013724,4
-12.204640575062596,-76.93337850678225,1
-12.205155920250544,-76.92860032129424,1
-12.204264912568506,-76.94137311260783,1
-12.204031461766677,-76.9390838815934,3
-12.204154329805313,-76.93831590745737,1
-12.204371872599785,-76.93232245723965,3
-12.204141483826177,-76.92876517843867,1
-12.203964713100849,-76.92805925937651,1
-12.202958630102383,-77.01175908903336,1
-12.203114752863058,-76.95018177082346,1
-12.203042157794997,-76.93319482976656,5
-12.202627585665411,-76.93219901489455,2
-12.203098121218215,-76.93090708349887,3
-12.202193418549392,-77.00374800048813,1
-12.202205226364747,-76.94603819119193,1
-12.202033788309837,-76.94509660088748,1
-12.201792383881026,-76.93762113635664,2
-12.202235209452649,-76.9323065967712,1
-12.201832563098288,-76.93001069385437,1
-12.201383080141321,-77.01007320979745,1
-12.201064853617613,-77.00632149872273,1
-12.200779307947839,-76.95118543971033,1
-12.20112901363538,-76.94437724702993,1
-12.200949010318844,-76.94169843656881,2
-12.20123601661374,-76.92991372037682,1
-12.199806403687099,-77.00974798520171,1
-12.200358176717383,-77.00898275643807,1
-12.1997179658841,-76.93892039213645,1
-12.200241442890862,-76.93483931641775,1
-12.199700481574633,-76.92767359069802,1
-12.20011797660696,-76.92732659848974,1
-12.198821853140421,-77.01313524128422,2
-12.199144619761771,-77.01083277904743,1
-12.198675270663012,-77.0076333195496,1
-12.199298690299585,-76.99861535405721,1
-12.199257184168582,-76.9948895175927,1
-12.199005575899873,-76.9872451212178,1
-12.19933444924877,-76.98130463287086,1
-12.199243215852238,-76.94764316508457,1
-12.19864498689423,-76.94205285784842,2
-12.198618808271082,-76.92924414717339,1
-12.198098992536536,-77.01165288598737,1
-12.19766137118319,-76.99931638058274,1
-12.197964140259462,-76.97981634312252,1
-12.198184206027301,-76.97489978957796,1
-12.196838081023134,-77.01232981226849,1
-12.19687287855474,-77.01112900096348,3
-12.196608699744711,-77.01028005544838,2
-12.197187962170071,-77.00391640112598,1
-12.19686235239787,-77.00201830957465,1
-12.197358380995976,-76.99939657990026,1
-12.197309083169042,-76.99761943154698,1
-12.197396865300039,-76.98412033228009,1
-12.19660043145515,-76.93919343648572,1
-12.19675818104228,-76.93722204563537,2
-12.196770621588213,-76.93227294728307,1
-12.19699221913977,-76.92660069033903,1
-12.197159946333676,-76.92516391242569,1
-12.196278988572429,-77.01207558920223,2
-12.196172260208922,-76.99270291526705,1
-12.196099223022456,-76.98188648999717,1
-12.194794951922416,-77.0021050444706,1
-12.194968270568877,-76.93468133725126,5
-12.195338013098755,-76.93380022063823,2
-12.195385576792834,-75.28521767959397,3
-12.194318134256374,-76.93788500880433,1
-12.193071601029041,-77.01166208120137,1
-12.19265344566636,-77.00800283129723,1
-12.192890078015033,-77.00381311007774,5
-12.1927585392801,-76.9806231170048,1
-12.193026900324396,-76.97184766868727,1
-12.193110667133444,-76.9363180490482,1
-12.193313279701826,-76.93220435235926,1
-12.191699253582252,-77.00892392285013,1
-12.191773471976777,-76.9461795553477,1
-12.192265505521922,-76.92363396663569,1
-12.1909901915489,-76.97207571837278,1
-12.191010100153663,-76.96103421567541,1
