subtipo_hecho,latitud,longitud,peso
HURTO,-12.167,-76.951,2
HURTO,-12.167,-76.95,3
HURTO,-12.166,-77.033,1
HURTO,-12.166,-77.023,2
HURTO,-12.166,-76.992,1
HURTO,-12.166,-76.975,6
HURTO,-12.166,-76.968,1
HURTO,-12.166,-76.952,1
HURTO,-12.166,-76.95,1
HURTO,-12.166,-76.946,1
HURTO,-12.165,-76.995,1
HURTO,-12.165,-76.979,1
HURTO,-12.165,-76.97,1
HURTO,-12.165,-74.651,3
HURTO,-12.164,-77.021,2
HURTO,-12.164,-76.986,1
HURTO,-12.164,-76.977,2
HURTO,-12.164,-76.955,1
HURTO,-12.164,-76.948,1
HURTO,-12.164,-76.931,1
HURTO,-12.163,-77.026,1
HURTO,-12.163,-77.025,1
HURTO,-12.163,-77.024,1
HURTO,-12.163,-76.996,1
HURTO,-12.163,-76.992,1
HURTO,-12.163,-76.978,1
HURTO,-12.163,-76.966,1
HURTO,-12.163,-76.964,1
HURTO,-12.163,-76.962,1
HURTO,-12.163,-76.952,2
HURTO,-12.163,-76.942,1
HURTO,-12.163,-76.936,1
HURTO,-12.162,-77.022,2
HURTO,-12.162,-76.982,1
HURTO,-12.162,-76.959,1
HURTO,-12.162,-76.947,1
HURTO,-12.162,-76.946,1
HURTO,-12.161,-77.027,5
HURTO,-12.161,-76.958,1
HURTO,-12.161,-76.957,1
HURTO,-12.161,-76.941,1
HURTO,-12.16,-76.99,1
HURTO,-12.16,-76.986,1
HURTO,-12.16,-76.974,1
HURTO,-12.16,-76.963,1
HURTO,-12.159,-76.994,1
HURTO,-12.159,-76.989,2
HURTO,-12.159,-76.97,1
HURTO,-12.159,-76.234,1
HURTO,-12.158,-76.991,1
HURTO,-12.158,-76.943,1
HURTO,-12.157,-76.99,3
HURTO,-12.157,-76.981,1
HURTO,-12.157,-76.967,1
HURTO,-12.157,-76.966,1
HURTO,-12.157,-76.94,1
HURTO,-12.157,-76.936,1
HURTO,-12.157,-76.457,1
HURTO,-12.156,-77.026,6
HURTO,-12.156,-77.024,2
HURTO,-12.156,-77.023,1
HURTO,-12.156,-76.994,1
HURTO,-12.155,-77.02,1
HURTO,-12.155,-77.006,3294
HURTO,-12.155,-76.982,3
HURTO,-12.155,-76.971,3
HURTO,-12.155,-75.182,1
HURTO,-12.154,-77.025,3
HURTO,-12.154,-77.023,2
HURTO,-12.154,-77.019,1
HURTO,-12.154,-76.99,1
HURTO,-12.154,-76.983,13
HURTO,-12.154,-76.972,2
HURTO,-12.153,-77.022,1
HURTO,-12.153,-77.021,1
HURTO,-12.153,-77.02,3
HURTO,-12.153,-77.019,2
HURTO,-12.153,-77.014,1
HURTO,-12.153,-76.992,1
HURTO,-12.153,-76.991,1
HURTO,-12.153,-76.952,1
HURTO,-12.153,-75.224,1
HURTO,-12.153,-75.179,1
HURTO,-12.153,-75.157,1
HURTO,-12.152,-77.023,2
HURTO,-12.152,-77.022,1
HURTO,-12.151,-77.022,7
HURTO,-12.151,-77.02,4
HURTO,-12.151,-77.019,3
HURTO,-12.151,-77.017,1
HURTO,-12.151,-77.016,1
HURTO,-12.151,-76.987,1
HURTO,-12.151,-76.979,3
HURTO,-12.151,-76.127,1
HURTO,-12.15,-77.022,4
HURTO,-12.15,-77.021,4
HURTO,-12.15,-77.019,3
HURTO,-12.15,-77.018,2
HURTO,-12.15,-77.016,1
HURTO,-12.15,-76.988,1
HURTO,-12.15,-76.983,2
HURTO,-12.149,-77.025,2
HURTO,-12.149,-77.023,6
HURTO,-12.149,-77.022,7
HURTO,-12.149,-77.021,541
HURTO,-12.149,-77.019,6
HURTO,-12.149,-77.006,1
HURTO,-12.149,-76.987,1
HURTO,-12.148,-77.023,2
HURTO,-12.148,-77.022,5
HURTO,-12.148,-77.021,5
HURTO,-12.148,-77.02,12
HURTO,-12.148,-77.018,1
HURTO,-12.148,-77.017,1
HURTO,-12.148,-77.014,1
HURTO,-12.148,-76.986,1
HURTO,-12.148,-75.16,1
HURTO,-12.147,-77.024,1
HURTO,-12.147,-77.022,3
HURTO,-12.147,-77.019,2
HURTO,-12.147,-77.017,1
HURTO,-12.147,-76.989,1
HURTO,-12.147,-76.968,3
HURTO,-12.146,-77.024,3
HURTO,-12.146,-77.023,1
HURTO,-12.146,-77.022,2
HURTO,-12.146,-77.02,1
HURTO,-12.146,-77.016,1
HURTO,-12.146,-76.999,1
HURTO,-12.146,-76.995,1
HURTO,-12.146,-76.986,1
HURTO,-12.146,-75.228,1
HURTO,-12.146,-75.161,1
HURTO,-12.145,-77.024,1
HURTO,-12.145,-77.023,4
HURTO,-12.145,-77.022,1
HURTO,-12.145,-77.02,3
HURTO,-12.145,-77.019,1
HURTO,-12.145,-77.018,1
HURTO,-12.145,-77.016,1
HURTO,-12.145,-77.015,1
HURTO,-12.145,-77.001,1
HURTO,-12.145,-76.994,1
HURTO,-12.145,-76.973,1
HURTO,-12.145,-75.228,1
HURTO,-12.144,-77.025,1
HURTO,-12.144,-77.024,1
HURTO,-12.144,-77.023,1
HURTO,-12.144,-77.022,1
HURTO,-12.144,-77.019,4
HURTO,-12.144,-77.018,1
HURTO,-12.144,-77.016,1
HURTO,-12.144,-77.015,2
HURTO,-12.144,-77.012,1
HURTO,-12.144,-76.991,1
HURTO,-12.143,-77.023,1
HURTO,-12.143,-77.018,1
HURTO,-12.143,-77.016,16
HURTO,-12.143,-77.011,1
HURTO,-12.143,-76.986,1
HURTO,-12.143,-75.159,1
HURTO,-12.142,-77.023,3
HURTO,-12.142,-77.022,1
HURTO,-12.142,-77.02,2
HURTO,-12.142,-77.019,2
HURTO,-12.142,-77.018,5
HURTO,-12.142,-77.017,1
HURTO,-12.142,-77.015,1
HURTO,-12.142,-75.174,70
HURTO,-12.141,-77.023,1
HURTO,-12.141,-77.022,9
HURTO,-12.141,-77.021,4
HURTO,-12.141,-77.02,1
HURTO,-12.141,-77.018,12
HURTO,-12.141,-77.016,1
HURTO,-12.141,-77.015,1
HURTO,-12.141,-76.998,1
HURTO,-12.14,-77.022,2
HURTO,-12.14,-77.021,1
HURTO,-12.14,-77.02,1
HURTO,-12.14,-77.018,4
HURTO,-12.14,-77.017,1
HURTO,-12.14,-77.016,1
HURTO,-12.14,-77.015,1
HURTO,-12.14,-77.012,1
HURTO,-12.14,-75.158,1
HURTO,-12.139,-77.025,1
HURTO,-12.139,-77.022,2
HURTO,-12.139,-77.019,1
HURTO,-12.139,-77.017,1
HURTO,-12.139,-77.014,1
HURTO,-12.139,-75.263,1
HURTO,-12.139,-75.223,1
HURTO,-12.139,-75.155,1
HURTO,-12.138,-77.026,1
HURTO,-12.138,-77.024,4
HURTO,-12.138,-77.022,2
HURTO,-12.138,-77.018,1
HURTO,-12.138,-77.015,1
HURTO,-12.138,-76.998,1
HURTO,-12.138,-76.987,1
HURTO,-12.138,-75.172,1
HURTO,-12.137,-77.024,1
HURTO,-12.137,-77.023,4
HURTO,-12.137,-77.022,6
HURTO,-12.137,-77.019,1
HURTO,-12.137,-77.017,5
HURTO,-12.137,-76.958,1
HURTO,-12.137,-76.946,1
HURTO,-12.137,-75.177,2
HURTO,-12.137,-75.176,1
HURTO,-12.136,-77.023,2
HURTO,-12.136,-77.021,1
HURTO,-12.136,-77.02,1
HURTO,-12.136,-77.019,9
HURTO,-12.136,-77.018,1
HURTO,-12.136,-76.998,2
HURTO,-12.136,-76.984,1
HURTO,-12.136,-76.973,1
HURTO,-12.136,-76.956,1
HURTO,-12.135,-77.026,1
HURTO,-12.135,-76.997,1
HURTO,-12.135,-76.234,1
HURTO,-12.135,-75.263,1
HURTO,-12.135,-75.231,1
HURTO,-12.135,-75.223,19
HURTO,-12.135,-75.165,1
HURTO,-12.134,-77.026,1
HURTO,-12.134,-77.023,1
HURTO,-12.134,-77.018,2
HURTO,-12.134,-77.004,1
HURTO,-12.134,-75.267,1
HURTO,-12.134,-75.178,1
HURTO,-12.133,-77.031,1
HURTO,-12.133,-77.03,1
HURTO,-12.133,-77.029,1
HURTO,-12.133,-77.021,1
HURTO,-12.133,-75.268,1
HURTO,-12.132,-77.031,8
HURTO,-12.132,-77.03,4
HURTO,-12.132,-77.023,1
HURTO,-12.132,-76.977,1
HURTO,-12.132,-76.955,1
HURTO,-12.132,-76.946,1
HURTO,-12.132,-75.224,1
HURTO,-12.131,-77.031,1
HURTO,-12.131,-77.03,3
HURTO,-12.131,-77.024,3
HURTO,-12.131,-77.019,2
HURTO,-12.131,-76.993,1
HURTO,-12.131,-76.982,1
HURTO,-12.131,-76.981,1
HURTO,-12.131,-76.979,1
HURTO,-12.131,-76.877,262
HURTO,-12.13,-77.036,1
HURTO,-12.13,-77.03,3
HURTO,-12.13,-77.024,1
HURTO,-12.13,-77.023,1
HURTO,-12.13,-77.022,2
HURTO,-12.13,-77.018,4
HURTO,-12.13,-77.001,1
HURTO,-12.13,-77.0,1
HURTO,-12.13,-76.983,1
HURTO,-12.13,-76.981,2
HURTO,-12.13,-76.98,2
HURTO,-12.13,-75.211,1
HURTO,-12.129,-77.028,1
HURTO,-12.129,-77.024,2
HURTO,-12.129,-77.018,1
HURTO,-12.129,-77.012,1
HURTO,-12.129,-77.002,1
HURTO,-12.129,-76.995,1
HURTO,-12.128,-77.03,1
HURTO,-12.128,-77.028,1
HURTO,-12.128,-77.026,1
HURTO,-12.128,-77.023,1
HURTO,-12.128,-77.013,2
HURTO,-12.128,-77.01,2
HURTO,-12.128,-77.001,1
HURTO,-12.128,-76.999,1
HURTO,-12.128,-76.99,1
HURTO,-12.128,-76.989,1
HURTO,-12.128,-76.988,4
HURTO,-12.128,-76.985,2
HURTO,-12.127,-77.037,2
HURTO,-12.127,-77.03,1
HURTO,-12.127,-77.029,2
HURTO,-12.127,-77.028,1
HURTO,-12.127,-77.013,1
HURTO,-12.127,-77.001,2
HURTO,-12.127,-77.0,3
HURTO,-12.127,-76.991,1
HURTO,-12.127,-76.971,1
HURTO,-12.126,-77.034,2
HURTO,-12.126,-77.031,1
HURTO,-12.126,-77.03,1
HURTO,-12.126,-77.029,2
HURTO,-12.126,-77.028,1
HURTO,-12.126,-77.02,1
HURTO,-12.126,-77.019,1
HURTO,-12.126,-77.018,1
HURTO,-12.126,-76.999,1
HURTO,-12.125,-77.035,1
HURTO,-12.125,-77.029,1
HURTO,-12.125,-77.028,1
HURTO,-12.125,-77.027,1
HURTO,-12.125,-77.024,5
HURTO,-12.125,-77.023,1
HURTO,-12.125,-77.018,2
HURTO,-12.125,-77.016,1
HURTO,-12.125,-77.0,1
HURTO,-12.125,-76.999,1
HURTO,-12.125,-76.984,1
HURTO,-12.125,-76.983,3
HURTO,-12.125,-76.959,1
HURTO,-12.125,-75.247,1
HURTO,-12.125,-75.168,1
HURTO,-12.124,-77.032,1
HURTO,-12.124,-77.031,5
HURTO,-12.124,-77.03,1
HURTO,-12.124,-77.029,2
HURTO,-12.124,-77.028,2
HURTO,-12.124,-77.026,1
HURTO,-12.124,-77.018,2
HURTO,-12.124,-76.999,1
HURTO,-12.124,-76.977,1
HURTO,-12.124,-75.451,1
HURTO,-12.124,-75.22,1
HURTO,-12.124,-75.17,1
HURTO,-12.123,-77.032,4
HURTO,-12.123,-77.031,2
HURTO,-12.123,-77.03,2
HURTO,-12.123,-77.028,2
HURTO,-12.123,-77.024,1
HURTO,-12.123,-77.021,2
HURTO,-12.123,-77.018,1
HURTO,-12.123,-77.003,1
HURTO,-12.123,-76.986,2
HURTO,-12.123,-76.977,1
HURTO,-12.123,-75.198,1
HURTO,-12.122,-77.037,1
HURTO,-12.122,-77.032,2
HURTO,-12.122,-77.031,17
HURTO,-12.122,-77.03,8
HURTO,-12.122,-77.026,1
HURTO,-12.122,-77.025,1
HURTO,-12.122,-77.021,1
HURTO,-12.122,-77.011,2
HURTO,-12.122,-77.006,1
HURTO,-12.122,-77.005,1
HURTO,-12.122,-77.003,3
HURTO,-12.122,-75.2,1
HURTO,-12.122,-75.196,1
HURTO,-12.122,-75.173,1
HURTO,-12.121,-77.035,1
HURTO,-12.121,-77.033,2
HURTO,-12.121,-77.032,3
HURTO,-12.121,-77.031,1
HURTO,-12.121,-77.03,2
HURTO,-12.121,-77.029,5
HURTO,-12.121,-77.027,2
HURTO,-12.121,-77.018,1
HURTO,-12.121,-77.003,1
HURTO,-12.121,-77.001,1
HURTO,-12.121,-76.986,1
HURTO,-12.121,-75.181,1
HURTO,-12.121,-75.18,1
HURTO,-12.121,-75.171,1
HURTO,-12.12,-77.038,1
HURTO,-12.12,-77.033,1
HURTO,-12.12,-77.032,1
HURTO,-12.12,-77.03,1
HURTO,-12.12,-77.029,5
HURTO,-12.12,-77.028,1
HURTO,-12.12,-77.027,3
HURTO,-12.12,-77.024,1
HURTO,-12.12,-77.023,2
HURTO,-12.12,-77.022,1
HURTO,-12.12,-77.01,1
HURTO,-12.12,-77.002,1
HURTO,-12.12,-77.0,1
HURTO,-12.12,-76.999,1
HURTO,-12.12,-76.998,5
HURTO,-12.12,-76.997,1
HURTO,-12.12,-76.988,1
HURTO,-12.12,-76.977,1
HURTO,-12.12,-75.437,1
HURTO,-12.119,-77.041,1
HURTO,-12.119,-77.039,1
HURTO,-12.119,-77.037,6
HURTO,-12.119,-77.034,1
HURTO,-12.119,-77.032,2
HURTO,-12.119,-77.03,4
HURTO,-12.119,-77.029,3
HURTO,-12.119,-77.026,5
HURTO,-12.119,-77.023,1
HURTO,-12.119,-77.022,3
HURTO,-12.119,-77.021,1
HURTO,-12.119,-77.02,1
HURTO,-12.119,-77.019,1
HURTO,-12.119,-77.018,2
HURTO,-12.119,-77.016,1
HURTO,-12.119,-77.005,2
HURTO,-12.119,-76.979,1
HURTO,-12.119,-75.302,1
HURTO,-12.119,-75.161,1
HURTO,-12.118,-77.036,1
HURTO,-12.118,-77.035,2
HURTO,-12.118,-77.034,1
HURTO,-12.118,-77.026,1
HURTO,-12.118,-77.023,1
HURTO,-12.118,-77.022,2
HURTO,-12.118,-77.009,2
HURTO,-12.118,-77.006,1
HURTO,-12.118,-77.002,1
HURTO,-12.118,-76.998,1
HURTO,-12.118,-76.989,1
HURTO,-12.118,-75.247,1
HURTO,-12.118,-75.18,1
HURTO,-12.117,-77.037,1
HURTO,-12.117,-77.034,1
HURTO,-12.117,-77.027,1
HURTO,-12.117,-77.025,1
HURTO,-12.117,-77.023,2
HURTO,-12.117,-77.021,1
HURTO,-12.117,-77.015,1
HURTO,-12.117,-77.014,1
HURTO,-12.117,-77.009,1
HURTO,-12.117,-77.008,1
HURTO,-12.117,-77.007,1
HURTO,-12.117,-77.006,1
HURTO,-12.117,-76.999,1
HURTO,-12.117,-76.98,1
HURTO,-12.117,-76.979,1
HURTO,-12.117,-76.831,116
HURTO,-12.116,-77.047,1
HURTO,-12.116,-77.024,1
HURTO,-12.116,-77.022,1
HURTO,-12.116,-77.021,1
HURTO,-12.116,-77.02,1
HURTO,-12.116,-77.019,748
HURTO,-12.116,-77.018,1
HURTO,-12.116,-77.01,3
HURTO,-12.116,-77.007,1
HURTO,-12.116,-76.996,3
HURTO,-12.116,-76.871,1
HURTO,-12.115,-77.048,1
HURTO,-12.115,-77.037,1
HURTO,-12.115,-77.03,1
HURTO,-12.115,-77.018,2
HURTO,-12.115,-77.015,2
HURTO,-12.115,-77.01,1
HURTO,-12.115,-77.007,1
HURTO,-12.115,-77.005,1
HURTO,-12.115,-76.999,1
HURTO,-12.115,-76.998,2
HURTO,-12.115,-76.992,1
HURTO,-12.115,-75.181,1
HURTO,-12.114,-77.048,1
HURTO,-12.114,-77.041,1
HURTO,-12.114,-77.037,3
HURTO,-12.114,-77.031,1
HURTO,-12.114,-77.03,3
HURTO,-12.114,-77.026,2
HURTO,-12.114,-77.025,1
HURTO,-12.114,-77.023,2
HURTO,-12.114,-77.02,3
HURTO,-12.114,-77.019,1
HURTO,-12.114,-77.018,1
HURTO,-12.114,-77.015,1
HURTO,-12.114,-77.014,1
HURTO,-12.114,-77.008,1
HURTO,-12.114,-77.005,1
HURTO,-12.114,-77.0,1
HURTO,-12.114,-76.996,1
HURTO,-12.114,-76.991,1
HURTO,-12.114,-76.936,1
HURTO,-12.114,-75.245,3
HURTO,-12.114,-75.182,1
HURTO,-12.114,-75.145,1
HURTO,-12.113,-77.048,2
HURTO,-12.113,-77.045,1
HURTO,-12.113,-77.029,1
HURTO,-12.113,-77.028,1
HURTO,-12.113,-77.027,2
HURTO,-12.113,-77.026,4
HURTO,-12.113,-77.025,8
HURTO,-12.113,-77.024,2
HURTO,-12.113,-77.023,7
HURTO,-12.113,-77.022,4
HURTO,-12.113,-77.021,4
HURTO,-12.113,-77.02,2
HURTO,-12.113,-77.019,1
HURTO,-12.113,-77.018,11
HURTO,-12.113,-77.016,6
HURTO,-12.113,-77.015,3
HURTO,-12.113,-77.014,1
HURTO,-12.113,-77.013,4
HURTO,-12.113,-77.012,1
HURTO,-12.113,-77.008,2
HURTO,-12.113,-77.007,1
HURTO,-12.113,-77.006,2
HURTO,-12.113,-77.0,1
HURTO,-12.113,-76.988,1
HURTO,-12.113,-76.984,1
HURTO,-12.113,-76.97,1
HURTO,-12.113,-76.943,1
HURTO,-12.112,-77.037,1
HURTO,-12.112,-77.033,1
HURTO,-12.112,-77.032,1
HURTO,-12.112,-77.031,2625
HURTO,-12.112,-77.028,2
HURTO,-12.112,-77.024,2
HURTO,-12.112,-77.023,1
HURTO,-12.112,-77.021,1
HURTO,-12.112,-77.017,1
HURTO,-12.112,-77.014,2
HURTO,-12.112,-77.013,11
HURTO,-12.112,-77.012,16
HURTO,-12.112,-77.011,2
HURTO,-12.112,-77.01,4
HURTO,-12.112,-77.007,1
HURTO,-12.112,-77.006,1
HURTO,-12.112,-77.002,2
HURTO,-12.112,-77.0,4
HURTO,-12.112,-76.998,3
HURTO,-12.112,-76.994,1
HURTO,-12.112,-76.993,1
HURTO,-12.112,-76.992,1
HURTO,-12.112,-76.991,1
HURTO,-12.112,-76.872,1
HURTO,-12.112,-75.242,2
HURTO,-12.112,-75.234,1
HURTO,-12.112,-75.195,5
HURTO,-12.111,-77.037,1
HURTO,-12.111,-77.031,1
HURTO,-12.111,-77.03,2
HURTO,-12.111,-77.029,1
HURTO,-12.111,-77.025,1
HURTO,-12.111,-77.024,3
HURTO,-12.111,-77.021,1
HURTO,-12.111,-77.013,1
HURTO,-12.111,-77.011,2
HURTO,-12.111,-77.01,1
HURTO,-12.111,-77.009,1
HURTO,-12.111,-77.001,1
HURTO,-12.111,-77.0,4
HURTO,-12.111,-76.994,1
HURTO,-12.111,-76.992,2
HURTO,-12.111,-76.991,1
HURTO,-12.111,-76.986,1
HURTO,-12.111,-76.985,3
HURTO,-12.111,-76.984,1
HURTO,-12.111,-75.189,1
HURTO,-12.111,-75.135,1
HURTO,-12.11,-77.051,1
HURTO,-12.11,-77.038,1
HURTO,-12.11,-77.036,1
HURTO,-12.11,-77.031,1
HURTO,-12.11,-77.027,1
HURTO,-12.11,-77.026,1
HURTO,-12.11,-77.023,1
HURTO,-12.11,-77.021,2
HURTO,-12.11,-77.02,1
HURTO,-12.11,-77.013,1
HURTO,-12.11,-77.002,2
HURTO,-12.11,-77.001,1
HURTO,-12.11,-76.997,1
HURTO,-12.11,-76.994,1
HURTO,-12.11,-76.987,1
HURTO,-12.11,-76.985,1
HURTO,-12.11,-76.98,1
HURTO,-12.11,-76.979,1
HURTO,-12.11,-76.978,5
HURTO,-12.11,-76.976,1
HURTO,-12.11,-76.97,1
HURTO,-12.11,-75.218,1
HURTO,-12.11,-75.217,1
HURTO,-12.11,-75.19,1
HURTO,-12.109,-77.054,1
HURTO,-12.109,-77.052,2
HURTO,-12.109,-77.04,1
HURTO,-12.109,-77.039,1
HURTO,-12.109,-77.031,1
HURTO,-12.109,-77.026,7
HURTO,-12.109,-77.025,1
HURTO,-12.109,-77.022,1
HURTO,-12.109,-77.001,1
HURTO,-12.109,-76.998,1
HURTO,-12.109,-76.973,1
HURTO,-12.108,-77.054,1
HURTO,-12.108,-77.053,1
HURTO,-12.108,-77.04,1
HURTO,-12.108,-77.039,4
HURTO,-12.108,-77.03,1
HURTO,-12.108,-77.025,1
HURTO,-12.108,-77.019,2
HURTO,-12.107,-77.058,1
HURTO,-12.107,-77.048,1
HURTO,-12.107,-77.042,1
HURTO,-12.107,-77.039,2
HURTO,-12.107,-77.038,1
HURTO,-12.107,-77.037,1
HURTO,-12.107,-77.034,2
HURTO,-12.107,-77.031,1
HURTO,-12.107,-77.026,1
HURTO,-12.107,-77.024,1
HURTO,-12.107,-77.022,1
HURTO,-12.107,-77.02,1
HURTO,-12.107,-77.017,1
HURTO,-12.107,-77.016,2
HURTO,-12.107,-77.013,1
HURTO,-12.107,-76.945,1
HURTO,-12.107,-76.943,1
HURTO,-12.107,-69.118,1
HURTO,-12.106,-77.046,1
HURTO,-12.106,-77.039,1
HURTO,-12.106,-77.038,1
HURTO,-12.106,-77.036,1
HURTO,-12.106,-77.023,1
HURTO,-12.106,-77.021,1
HURTO,-12.106,-77.018,1
HURTO,-12.106,-77.017,1
HURTO,-12.106,-77.011,1
HURTO,-12.106,-76.966,1
HURTO,-12.106,-76.944,1
HURTO,-12.105,-77.039,2
HURTO,-12.105,-77.03,1
HURTO,-12.105,-77.027,1
HURTO,-12.105,-77.022,1
HURTO,-12.105,-77.018,2
HURTO,-12.105,-76.971,1
HURTO,-12.105,-76.944,1
HURTO,-12.104,-77.058,1
HURTO,-12.104,-77.056,1
HURTO,-12.104,-77.038,2
HURTO,-12.104,-77.032,1
HURTO,-12.104,-77.031,1
HURTO,-12.104,-77.027,1
HURTO,-12.104,-77.021,1
HURTO,-12.104,-77.02,2
HURTO,-12.104,-77.019,2
HURTO,-12.104,-76.998,1
HURTO,-12.104,-76.985,1115
HURTO,-12.104,-76.972,1
HURTO,-12.104,-76.963,2
HURTO,-12.104,-76.941,1
HURTO,-12.103,-77.061,1
HURTO,-12.103,-77.058,1
HURTO,-12.103,-77.05,1
HURTO,-12.103,-77.036,1
HURTO,-12.103,-77.033,2
HURTO,-12.103,-77.031,1
HURTO,-12.103,-77.03,3
HURTO,-12.103,-77.029,1
HURTO,-12.103,-77.028,6
HURTO,-12.103,-77.027,2
HURTO,-12.103,-77.026,1
HURTO,-12.103,-77.02,2
HURTO,-12.103,-77.015,1
HURTO,-12.103,-76.972,1
HURTO,-12.102,-77.037,1
HURTO,-12.102,-77.035,2
HURTO,-12.102,-77.031,6
HURTO,-12.102,-77.028,3
HURTO,-12.102,-77.027,8
HURTO,-12.102,-77.022,2
HURTO,-12.102,-77.02,1
HURTO,-12.102,-77.019,5
HURTO,-12.102,-77.017,2
HURTO,-12.102,-77.016,5
HURTO,-12.102,-77.012,1
HURTO,-12.102,-77.011,1
HURTO,-12.102,-76.989,1
HURTO,-12.102,-76.98,1
HURTO,-12.102,-76.95,1
HURTO,-12.102,-76.944,1
HURTO,-12.102,-76.943,2
HURTO,-12.102,-76.934,1
HURTO,-12.102,-75.188,1
HURTO,-12.101,-77.06,1
HURTO,-12.101,-77.038,2
HURTO,-12.101,-77.037,1
HURTO,-12.101,-77.031,3
HURTO,-12.101,-77.029,1
HURTO,-12.101,-77.027,5
HURTO,-12.101,-77.019,1
HURTO,-12.101,-77.012,1
HURTO,-12.101,-77.006,1
HURTO,-12.101,-77.002,1
HURTO,-12.101,-76.99,1
HURTO,-12.101,-76.979,1
HURTO,-12.101,-76.972,2
HURTO,-12.1,-77.059,1
HURTO,-12.1,-77.036,1
HURTO,-12.1,-77.031,3
HURTO,-12.1,-77.021,1
HURTO,-12.1,-77.019,5
HURTO,-12.1,-77.017,1
HURTO,-12.1,-76.996,1
HURTO,-12.099,-77.051,1
HURTO,-12.099,-77.044,1
HURTO,-12.099,-77.043,1
HURTO,-12.099,-77.037,5
HURTO,-12.099,-77.036,2
HURTO,-12.099,-77.031,4
HURTO,-12.099,-77.029,1
HURTO,-12.099,-77.026,1
HURTO,-12.099,-77.02,3
HURTO,-12.099,-77.019,2
HURTO,-12.099,-77.018,1
HURTO,-12.099,-77.013,1
HURTO,-12.099,-77.002,1
HURTO,-12.099,-76.995,1
HURTO,-12.099,-76.962,1
HURTO,-12.099,-76.941,1
HURTO,-12.099,-76.879,1
HURTO,-12.099,-76.871,1
HURTO,-12.098,-77.069,1
HURTO,-12.098,-77.055,1
HURTO,-12.098,-77.049,2
HURTO,-12.098,-77.048,2
HURTO,-12.098,-77.039,1
HURTO,-12.098,-77.036,1
HURTO,-12.098,-77.032,2
HURTO,-12.098,-77.031,1
HURTO,-12.098,-77.03,1
HURTO,-12.098,-77.029,2
HURTO,-12.098,-77.028,2
HURTO,-12.098,-77.027,3
HURTO,-12.098,-77.024,2
HURTO,-12.098,-77.021,2
HURTO,-12.098,-77.02,15
HURTO,-12.098,-77.019,3
HURTO,-12.098,-77.018,4
HURTO,-12.098,-77.015,5
HURTO,-12.098,-77.012,1
HURTO,-12.098,-77.005,1
HURTO,-12.098,-77.002,2
HURTO,-12.098,-76.978,1
HURTO,-12.098,-76.977,1
HURTO,-12.098,-76.95,1
HURTO,-12.097,-77.038,1
HURTO,-12.097,-77.037,1
HURTO,-12.097,-77.036,3
HURTO,-12.097,-77.034,2
HURTO,-12.097,-77.033,3
HURTO,-12.097,-77.032,6
HURTO,-12.097,-77.031,1
HURTO,-12.097,-77.03,2
HURTO,-12.097,-77.029,2
HURTO,-12.097,-77.028,1
HURTO,-12.097,-77.027,822
HURTO,-12.097,-77.026,7
HURTO,-12.097,-77.025,22
HURTO,-12.097,-77.024,3
HURTO,-12.097,-77.023,4
HURTO,-12.097,-77.021,2
HURTO,-12.097,-77.02,5
HURTO,-12.097,-77.013,4
HURTO,-12.097,-77.012,1
HURTO,-12.097,-77.006,1
HURTO,-12.097,-76.995,1
HURTO,-12.097,-75.205,1
HURTO,-12.097,-75.192,1
HURTO,-12.096,-77.079,1
HURTO,-12.096,-77.059,1
HURTO,-12.096,-77.039,2
HURTO,-12.096,-77.037,5
HURTO,-12.096,-77.036,2
HURTO,-12.096,-77.035,1
HURTO,-12.096,-77.033,2
HURTO,-12.096,-77.032,3
HURTO,-12.096,-77.029,1
HURTO,-12.096,-77.028,4
HURTO,-12.096,-77.027,5
HURTO,-12.096,-77.026,13
HURTO,-12.096,-77.025,13
HURTO,-12.096,-77.023,1
HURTO,-12.096,-77.021,1
HURTO,-12.096,-77.02,1
HURTO,-12.096,-77.013,2
HURTO,-12.096,-77.012,1
HURTO,-12.096,-77.011,1
HURTO,-12.096,-76.996,1
HURTO,-12.096,-76.99,1
HURTO,-12.096,-76.989,1
HURTO,-12.096,-76.988,1
HURTO,-12.096,-76.985,1
HURTO,-12.096,-76.941,1
HURTO,-12.096,-76.925,1
HURTO,-12.096,-75.192,1
HURTO,-12.095,-77.08,8
HURTO,-12.095,-77.079,1
HURTO,-12.095,-77.054,1
HURTO,-12.095,-77.046,1
HURTO,-12.095,-77.041,1
HURTO,-12.095,-77.04,4
HURTO,-12.095,-77.039,1
HURTO,-12.095,-77.038,4
HURTO,-12.095,-77.037,1
HURTO,-12.095,-77.036,1
HURTO,-12.095,-77.035,3
HURTO,-12.095,-77.033,1
HURTO,-12.095,-77.032,2
HURTO,-12.095,-77.031,1
HURTO,-12.095,-77.03,1
HURTO,-12.095,-77.029,1
HURTO,-12.095,-77.027,3
HURTO,-12.095,-77.026,5
HURTO,-12.095,-77.025,14
HURTO,-12.095,-77.023,2
HURTO,-12.095,-77.021,1
HURTO,-12.095,-77.018,1
HURTO,-12.095,-77.013,1
HURTO,-12.095,-76.946,1
HURTO,-12.095,-75.214,1
HURTO,-12.094,-77.05,1
HURTO,-12.094,-77.047,2
HURTO,-12.094,-77.045,1
HURTO,-12.094,-77.042,1
HURTO,-12.094,-77.038,1
